"user_id","status_id","created_at","screen_name","text","pic1","pic2","pic3","pic4","month"
"1070035793312387072","1204394014021165056","2019-12-10 13:34:44","nflscrapR","*Coach Gase Update*

Only two weeks left. We're creeping closer to the 2017 Dolphins, but still have a real chance of being the worst cumulative EPA team Gase has ever coached...

Data: @nflscrapR 

#TakeFlight https://t.co/XptyF0dnD5",,,,,12
"1070035793312387072","1204393861818331136","2019-12-10 13:34:07","nflscrapR","Win Probability Chart for 2019 Week 14: @Redskins at @packers with data courtesy @nflscrapR #NFL #WASvsGB https://t.co/LMaiC5NuNG",,,,,12
"1070035793312387072","1204393851445751813","2019-12-10 13:34:05","nflscrapR","Win Probability Chart for 2019 Week 14: @Panthers at @AtlantaFalcons with data courtesy @nflscrapR #NFL #CARvsATL https://t.co/VQTmTfbieU",,,,,12
"1070035793312387072","1204393842545438720","2019-12-10 13:34:03","nflscrapR","Win Probability Chart for 2019 Week 14: @Ravens at @BuffaloBills with data courtesy @nflscrapR #NFL #BALvsBUF https://t.co/RuawQnZjH5",,,,,12
"1070035793312387072","1204393833469038596","2019-12-10 13:34:01","nflscrapR","Win Probability Chart for 2019 Week 14: @Broncos at @HoustonTexans with data courtesy @nflscrapR #NFL #DENvsHOU https://t.co/h3bR3PfDB9",,,,,12
"1070035793312387072","1204393823583064070","2019-12-10 13:33:58","nflscrapR","Win Probability Chart for 2019 Week 14: @Lions at @Vikings with data courtesy @nflscrapR #NFL #DETvsMIN https://t.co/BC6JB07Ljr",,,,,12
"1070035793312387072","1204393813550256128","2019-12-10 13:33:56","nflscrapR","Win Probability Chart for 2019 Week 14: @MiamiDolphins at @nyjets with data courtesy @nflscrapR #NFL #MIAvsNYJ https://t.co/a9aES0pen1",,,,,12
"1070035793312387072","1204393803127361536","2019-12-10 13:33:53","nflscrapR","Win Probability Chart for 2019 Week 14: @49ers at @Saints with data courtesy @nflscrapR #NFL #SFvsNO https://t.co/8Ma50l6ZTE",,,,,12
"1070035793312387072","1204393786102755328","2019-12-10 13:33:49","nflscrapR","Win Probability Chart for 2019 Week 14: @Bengals at @Browns with data courtesy @nflscrapR #NFL #CINvsCLE https://t.co/elUe0cIa2Z",,,,,12
"1070035793312387072","1204393775839240192","2019-12-10 13:33:47","nflscrapR","Win Probability Chart for 2019 Week 14: @Colts at @Buccaneers with data courtesy @nflscrapR #NFL #INDvsTB https://t.co/mpfXT12Rtv",,,,,12
"1070035793312387072","1204393755928907776","2019-12-10 13:33:42","nflscrapR","Win Probability Chart for 2019 Week 14: @Chargers at @Jaguars with data courtesy @nflscrapR #NFL #LACvsJAX https://t.co/29PGm8EuO4",,,,,12
"1070035793312387072","1204393746768572416","2019-12-10 13:33:40","nflscrapR","Win Probability Chart for 2019 Week 14: @steelers at @AZCardinals with data courtesy @nflscrapR #NFL #PITvsARI https://t.co/PUOIv4QzVZ",,,,,12
"1070035793312387072","1204393733959094277","2019-12-10 13:33:37","nflscrapR","Win Probability Chart for 2019 Week 14: @Titans at @Raiders with data courtesy @nflscrapR #NFL #TENvsOAK https://t.co/U9B0wT8ua6",,,,,12
"1070035793312387072","1204393689927290880","2019-12-10 13:33:26","nflscrapR","Win Probability Chart for 2019 Week 14: @Seahawks at @RamsNFL with data courtesy @nflscrapR #NFL #SEAvsLAR https://t.co/DFLd7UBdjY",,,,,12
"1070035793312387072","1204393644557578240","2019-12-10 13:33:16","nflscrapR","Win Probability Chart for 2019 Week 14: @Giants at @Eagles with data courtesy @nflscrapR #NFL #NYGvsPHI https://t.co/2ybFSDcch4",,,,,12
"1070035793312387072","1204126588784271360","2019-12-09 19:52:05","nflscrapR","@ZachFeldman3 @Stat_Ron @DevlinHodges10 @nflscrapR @benbbaldwin Yes; you can find the code here: https://t.co/4Pkw3z8tqj I will be making stylistic improvements on it soon but this works",,,,,12
"1070035793312387072","1204107244381593601","2019-12-09 18:35:12","nflscrapR","Want to make really cool plots of a QBs Completion Percentage Above Expectation, but don't work at @NextGenStats and not an expert like the folks at CMU? I've gone ahead and posted a jupyter notebook with code to do just that here: https://t.co/jCYECwbncq https://t.co/fg9TFirOGg",,,,,12
"1070035793312387072","1204107162286460928","2019-12-09 18:34:53","nflscrapR","Pass block win rate (x) by pass play EPA/play (y). 

r^2 = .16

PBWR = ESPN stat, NGS data. https://t.co/zQ6XMJIR0t","https://twitter.com/SethWalder/status/1204106321559207941/photo/1",,,,12
"1070035793312387072","1204097408319266816","2019-12-09 17:56:07","nflscrapR","Check out the updates to the legacy of @sarah_malle #nextgenscrapy - Kostas and Sam really knocked this out of the park: https://t.co/dmhLVzsTDX - clustering, GAMs, and empirical Bayes #theseareafewofmyfavoritethings https://t.co/Mt0RkmjyPV",,,,,12
"1070035793312387072","1204097384713793538","2019-12-09 17:56:02","nflscrapR","The correlation between our version of CPAE and the NGS one is &gt; 0.8 (see the paper for details) but the bottom line is; best (passing) QB in the AFC North:

@DevlinHodges10 +1.34%
Lamar Jackson: +0.37%
Andy Dalton: -1.6%
Baker Mayfield: -2.37%",,,,,12
"1070035793312387072","1204097378678128641","2019-12-09 17:56:00","nflscrapR","Tried to check Duck's completion percentage above expectation from @NextGenStats but he has less than 105 passes so he is not included. So we developed our own CPAE in this update (https://t.co/IT7mH879SJ) of our work w @sarah_malle @Stat_Ron and @stat_sam",,,,,12
"1070035793312387072","1203386306862231552","2019-12-07 18:50:28","nflscrapR","A follow-up:

Since Tannehill took over the gap between passing and running for the #Titans has narrowed.

Average pass EPA = .178
Average rush EPA = .051

The difference in pass and run deviation is abnormally slim. Henry’s ability to to hit the home run is driving the run game. https://t.co/ei5g6Wic7P https://t.co/EkCjVmk57e",,,,,12
"1070035793312387072","1203153331662868481","2019-12-07 03:24:42","nflscrapR","My buddy Ryan (has forsaken Twitter bc he's smart but also weird) messed around with some @nflscrapR data and used a combo of air yards, field location, d&amp;d and some other stuff to come up with an expected completion percentage metric: https://t.co/IuuiMJULrF",,,,,12
"1070035793312387072","1203139703706456064","2019-12-07 02:30:33","nflscrapR","Interesting find - there have been five teams thus far this season against whom rushing has been more effective than passing. 

data via @nflscrapR https://t.co/B6GAaZc6Ht",,,,,12
"1070035793312387072","1203011454796017665","2019-12-06 18:00:56","nflscrapR","I put together some interactive NFL charts based on team-level EPA for you all to play with!

Featuring:
-filter by EPA/play or EPA/game
-toggle opponent adjustments on/off
-swap between neutral game script or all plays

All made using data from @nflscrapR
https://t.co/t9hECU279Q",,,,,12
"1070035793312387072","1202817245841412097","2019-12-06 05:09:13","nflscrapR","Win Probability Chart for 2019 Week 14: @dallascowboys at @ChicagoBears with data courtesy @nflscrapR #NFL #DALvsCHI https://t.co/UtJHQTJc4q",,,,,12
"1070035793312387072","1202722040102432774","2019-12-05 22:50:54","nflscrapR","Really cool work from the NFL looking at completion rate over the past decade. Curious what it would look like if we smoothed these buckets using a generalized additive model, and @NextGenStats tracking data? Lucky for you @sarah_malle was - so here is 2019 estimated completion % https://t.co/HZqkMFmlV3 https://t.co/qb4KpHBPt8",,,,,12
"1070035793312387072","1202721976713961472","2019-12-05 22:50:39","nflscrapR","@fboutsiders @sarah_malle Let's go one step further and overlay the Chiefs' passing distributions onto this plot. Here we can see that the Chiefs target, and are successful in the 5-15 yard distance in the middle of the field quite frequently, where the Pats are weakest (relative to average). https://t.co/4isoBrWr5m",,,,,12
"1070035793312387072","1202721960054185984","2019-12-05 22:50:35","nflscrapR","Let's try this again: We know that the New England pass defense is one of the best in the league thanks to @fboutsiders' Defense-Adjusted Value Over Added ranking. However, we can also find this through pretty plotting and generalized additive models, thanks to @sarah_malle et al https://t.co/xf61FGI038",,,,,12
"1070035793312387072","1202711735423131648","2019-12-05 22:09:57","nflscrapR","This is probably a graph crime, but I’ll publish it anyways. 
2019 moving average charts for (almost) all QBs
How to read: first dot is where they ended 2018, the line is how they’ve progressed from there https://t.co/7kcf3tE7RJ",,,,,12
"1070035793312387072","1202711695770234880","2019-12-05 22:09:48","nflscrapR","On the thank you's we never get to say https://t.co/3UuoenuHYN",,,,,12
"1070035793312387072","1202711670554025989","2019-12-05 22:09:42","nflscrapR","Excited to see article on #NFL concussions by @kpelechrinis @stat_sam and myself in @AmstatNews Chance! Link to @CMU_Stats @PittTweet collaboration here: https://t.co/xOoVdGNzDo https://t.co/Wv0I2Tq5QD",,,,,12
"1070035793312387072","1202272535963983872","2019-12-04 17:04:44","nflscrapR","What's that you say? You wanted to see how the Raven's dominance this year compares to past years that we can see in @nflscrapR? Of course you did. (Thread)

(chart shown is this year's cumulative EPA for reference) https://t.co/EMRF55FFuK",,,,,12
"1070035793312387072","1201945657227071488","2019-12-03 19:25:50","nflscrapR","QBs by EPA/play through week 13. 
Thanks @NYJetsAnalytics for the headshots!

data via @nflscrapR https://t.co/QfAmYfVUfW","https://twitter.com/KakaAnalytics/status/1201936034662993922/photo/1",,,,12
"1070035793312387072","1201913631077814272","2019-12-03 17:18:34","nflscrapR","@benbbaldwin You’ve been owned by Derek Carr all season be honest",,,,,12
"1070035793312387072","1201913369969733633","2019-12-03 17:17:32","nflscrapR","@benbbaldwin https://t.co/l08Jr1B8LI","https://twitter.com/nflscrapR/status/1201913369969733633/photo/1",,,,12
"1070035793312387072","1201913201354510337","2019-12-03 17:16:52","nflscrapR","EPA + CPOE composite through Week 13

We have a new No. 1...and I am owned https://t.co/xV8MdEQ98Y","https://twitter.com/benbbaldwin/status/1201875280589205510/photo/1",,,,12
"1070035793312387072","1201913147021561861","2019-12-03 17:16:39","nflscrapR","ESPN's QBR through Week 13 https://t.co/AsjYCD7gDa https://t.co/9XstnnWsCL","https://twitter.com/benbbaldwin/status/1201874772885413894/photo/1",,,,12
"1070035793312387072","1201913105011412993","2019-12-03 17:16:29","nflscrapR","Week 13 expected points graph done by Pete Carroll's biggest fan @benbbaldwin 

In-depth analytical discussion of the graph provided by myself https://t.co/qFlqdSc3V6",,,,,12
"1070035793312387072","1201913046572191745","2019-12-03 17:16:15","nflscrapR","NFL jobs alert: The Panthers are hiring a summer intern. This position is paid https://t.co/zU0sedl3Lg https://t.co/VyV3EXJpsu",,,,,12
"1070035793312387072","1201912981174525952","2019-12-03 17:15:59","nflscrapR","@ChiefsAnalytics @buccaneeRstat https://t.co/WlMk9ipdye","https://twitter.com/nflscrapR/status/1201912981174525952/photo/1",,,,12
"1070035793312387072","1201724629049581569","2019-12-03 04:47:33","nflscrapR","Win Probability Chart for 2019 Week 13: @Vikings at @Seahawks with data courtesy @nflscrapR #NFL #MINvsSEA https://t.co/2leafWtsFG",,,,,12
"1070035793312387072","1201708550227210240","2019-12-03 03:43:39","nflscrapR","When do NFL teams pass the ball? Pass rates by game minute and score differential https://t.co/Nr971HO0la","https://twitter.com/StatsbyLopez/status/1201619872196841473/photo/1",,,,12
"1070035793312387072","1201708468266250240","2019-12-03 03:43:20","nflscrapR","In advance of tonight's game, here's Russell Wilson's 2019 completion percentage by target location, relative to expected. 

If you're looking for data that supports his MVP candidacy, you could do worse. Almost 30% better than exp. in the intermediate/deep middle of the field https://t.co/D7XWvmqGUN",,,,,12
"1070035793312387072","1201603585395568642","2019-12-02 20:46:34","nflscrapR","Re: #BigDataBowl. Expect our first update at a leaderboard later on Tuesday or Wednesday morning.

In the meantime, folks can read up on submissions here https://t.co/lBVNDf32KS",,,,,12
"1070035793312387072","1201576573939408896","2019-12-02 18:59:14","nflscrapR","*Coach Gase Update*

Can you guess where week 13 starts? The #FireGase pitchforks seem to be back on twitter. 

Data: @nflscrapR 

#TakeFlight https://t.co/Z5V6dhlZ4y",,,,,12
"1070035793312387072","1201568467268374529","2019-12-02 18:27:01","nflscrapR","Awesome work by @ph_singer and @dott1718 to create a highly accurate imagine recognition model to estimate “expected rush yards” at the point of handoff. I looked at team passing efficiency vs expected rush yards and found some correlation (avg r^=.193) #BigDataBowl https://t.co/dJMmlSlcvT",,,,,12
"1070035793312387072","1201512633591042053","2019-12-02 14:45:09","nflscrapR","Win Probability Chart for 2019 Week 13: @Patriots at @HoustonTexans with data courtesy @nflscrapR #NFL #NEvsHOU https://t.co/W7WunTKhKA",,,,,12
"1070035793312387072","1201512592679813120","2019-12-02 14:44:59","nflscrapR","What's with the #Jets and winless teams? Just remember, it took Adam Gase all of Thanksgiving to plan for this one.

Chart: @LeeSharpeNFL 
Data: @nflscrapR 

#NYJvsCIN | #TakeFlight https://t.co/tVzSVz07fl",,,,,12
"1070035793312387072","1201356998710845441","2019-12-02 04:26:43","nflscrapR","QBR after today's games (pending SNF/MNF)

Ryan Fitzpatrick! https://t.co/GprjQmOw0Z","https://twitter.com/benbbaldwin/status/1201321140280594433/photo/1",,,,12
"1070035793312387072","1201356880850964480","2019-12-02 04:26:15","nflscrapR","Interesting how everyone is ready to declare Brady done when Rodgers has had a pretty similar season with a much better supporting cast (especially o-line) but still gets put at the top of QB rankings",,,,,12
"1070035793312387072","1201303544579657728","2019-12-02 00:54:18","nflscrapR","Win Probability Chart for 2019 Week 13: @Raiders at @Chiefs with data courtesy @nflscrapR #NFL #OAKvsKC https://t.co/YFSHjAFvwr",,,,,12
"1070035793312387072","1201303515039178752","2019-12-02 00:54:11","nflscrapR","School has been kicking my tail lately (getting into grad school makes you serious about school) so I haven't been able to post any #Titans graphs.

However, I've been working on this for my data analysis project.

I wanted to look at individual player EPA at the drive level. https://t.co/ourH17ycO5",,,,,12
"1070035793312387072","1201303502716358658","2019-12-02 00:54:08","nflscrapR","Here's the run game. I'm not breaking any ground here, but individual rushing is less predictive of overall offensive success.

r^2 = ~.21
mean ind. rusher EPA = ~ -.05
st. dev. ind. rusher EPA = ~ .9

So, individual rushers supply lower avg. production and less upside/downside https://t.co/S99xWS3h12",,,,,12
"1070035793312387072","1201295095363985410","2019-12-02 00:20:44","nflscrapR","Win Probability Chart for 2019 Week 13: @RamsNFL at @AZCardinals with data courtesy @nflscrapR #NFL #LARvsARI https://t.co/axi596dhv2",,,,,12
"1070035793312387072","1201278731110760448","2019-12-01 23:15:42","nflscrapR","Rushing Game Summary from #CLEvsPIT

#Browns rushing defense did a pretty decent job from an overall point of view today, allowing just about NFL average to PIT across the board on the day

CLE rushing offense was just a bit better than PIT's, but it wasn't enough https://t.co/umwhHQ5FnV",,,,,12
"1070035793312387072","1201278652597575680","2019-12-01 23:15:24","nflscrapR","This is an excellent observation

By my count, pressures** were:
PIT: 11 (29.7%)
CLE: 5 (22.7%)

Contrast this to week 11 when CLE pressured Rudolph on 31% of dropbacks, and this seems significant

**pressures = sacks + qb hits, per @nflscrapR data https://t.co/3dT3cVqbL8",,,,,12
"1070035793312387072","1201266017114173451","2019-12-01 22:25:11","nflscrapR","Static version of the chart above: https://t.co/A9874XDkmY","https://twitter.com/brownalytics/status/1201263870901403649/photo/1",,,,12
"1070035793312387072","1201265998671859713","2019-12-01 22:25:07","nflscrapR","Win Probability trends from #CLEvsPIT

#Browns were in control until that big TD pass just prior to Half. That play was worth +13% win probability for PIT and considering the first drive of the 3rd quarter took them to 72% win probability, seems like the turning point in the game https://t.co/9HyQaogBOo",,,,,12
"1070035793312387072","1201265971018768384","2019-12-01 22:25:00","nflscrapR","Expected Points Added (EPA) Summary from #CLEvsPIT 

#Browns passing game was simply outclassed today and the deficit here was the most significant gulf between CLE and PIT today

Rushing game was positive, but couldn't be the focus when the #Browns started chasing in the 3rd https://t.co/IhlGPsZwCl",,,,,12
"1070035793312387072","1201262639395098624","2019-12-01 22:11:46","nflscrapR","Win Probability Chart for 2019 Week 13: @nyjets at @Bengals with data courtesy @nflscrapR #NFL #NYJvsCIN https://t.co/lJvXPHkWjo",,,,,12
"1070035793312387072","1201262630679302147","2019-12-01 22:11:44","nflscrapR","Win Probability Chart for 2019 Week 13: @49ers at @Ravens with data courtesy @nflscrapR #NFL #SFvsBAL https://t.co/cxZOpOtgHt",,,,,12
"1070035793312387072","1201262618335416320","2019-12-01 22:11:41","nflscrapR","Win Probability Chart for 2019 Week 13: @Buccaneers at @Jaguars with data courtesy @nflscrapR #NFL #TBvsJAX https://t.co/GCmnwODahO",,,,,12
"1070035793312387072","1201262602904653825","2019-12-01 22:11:37","nflscrapR","Win Probability Chart for 2019 Week 13: @packers at @Giants with data courtesy @nflscrapR #NFL #GBvsNYG https://t.co/5PVco2bKAS",,,,,12
"1070035793312387072","1201262591416377351","2019-12-01 22:11:34","nflscrapR","Win Probability Chart for 2019 Week 13: @Browns at @steelers with data courtesy @nflscrapR #NFL #CLEvsPIT https://t.co/rH34FwM8Oi",,,,,12
"1070035793312387072","1201262496671252484","2019-12-01 22:11:12","nflscrapR","Win Probability Chart for 2019 Week 13: @Redskins at @Panthers with data courtesy @nflscrapR #NFL #WASvsCAR https://t.co/jVwUrVfrMN",,,,,12
"1070035793312387072","1201262488572059648","2019-12-01 22:11:10","nflscrapR","Win Probability Chart for 2019 Week 13: @Eagles at @MiamiDolphins with data courtesy @nflscrapR #NFL #PHIvsMIA https://t.co/79gmGUxjG2",,,,,12
"1070035793312387072","1201262477671108619","2019-12-01 22:11:07","nflscrapR","After the first 10 games of the week, 2019 Week 13 is on pace to see the highest rate of teams attempting 4th down conversions of any week in the @nflscrapR era https://t.co/ALZvGGDFHW",,,,,12
"1070035793312387072","1201226014812254208","2019-12-01 19:46:14","nflscrapR","Want an easy way to follow all of the games happening at once? Check out my live scoreboard! No ads or other bullshit. Works great on mobile or the side of your monitor!

https://t.co/kb0A1pgPSC",,,,,12
"1070035793312387072","1201225979345195009","2019-12-01 19:46:05","nflscrapR","Interesting look at completions. The reason you're only seeing one dashed line (avg. depth of completion) is because Darnold and Dalton are averaging about the same. 

aDOC:
Darnold - 5.70 yds
Dalton - 5.71 yds

#NYJvsCIN | #TakeFlight https://t.co/pOPp6Y70do https://t.co/L9mX9DlXqk",,,,,12
"1070035793312387072","1201207592313376769","2019-12-01 18:33:02","nflscrapR","@LeeSharpeNFL Strongly disagree with Steelers placement - should be worse",,,,,12
"1070035793312387072","1201207352420192259","2019-12-01 18:32:04","nflscrapR","Week 13 QB Match Up Preview: Darnold and Dalton. 

Dalton has been reinstated as CIN's starter. During the 2019 season, we see Dalton attempt more passes behind the LOS than Darnold and the #Jets.

Dotted lines: aDOT

Data: @nflscrapR 

#NYJvsCIN | #TakeFlight https://t.co/86Li9XIjnP",,,,,12
"1070035793312387072","1201163743578787843","2019-12-01 15:38:47","nflscrapR","Here are the most exciting games from Rivalry Week. Created an Excitement Factor (EF) by looking at the changes in WP. Note no OT games on the list right now, EP/WP models depend on time which aren't a thing in CFB OT. https://t.co/O2CpDn84Fj",,,,,12
"1070035793312387072","1200974997566693376","2019-12-01 03:08:47","nflscrapR","Win Probability Chart for 2019 Week 13: @ChicagoBears at @Lions with data courtesy @nflscrapR #NFL #CHIvsDET https://t.co/f9LaAMZGVz",,,,,12
"1070035793312387072","1200974984279134208","2019-12-01 03:08:43","nflscrapR","Win Probability Chart for 2019 Week 13: @BuffaloBills at @dallascowboys with data courtesy @nflscrapR #NFL #BUFvsDAL https://t.co/t5dW2PvZ6D",,,,,12
"1070035793312387072","1200974973734707200","2019-12-01 03:08:41","nflscrapR","Win Probability Chart for 2019 Week 13: @Saints at @AtlantaFalcons with data courtesy @nflscrapR #NFL #NOvsATL https://t.co/pVsxjZl018",,,,,12
"1070035793312387072","1200934688136843264","2019-12-01 00:28:36","nflscrapR","Visualizing the play style differences of two of the NFL's best WRs.

data via @nflscrapR https://t.co/yS3y9RMVMj","https://twitter.com/KakaAnalytics/status/1200887354300362752/photo/1",,,,12
"1070035793312387072","1200580686727589888","2019-11-30 01:01:56","nflscrapR","THREAD

Gonna post some stuff from output of #BigDataBowl model of @ph_singer and @dott1718. At a high level, think of their Expected Yards as ""Given the positioning and speed of every player on the field at the time of handoff, how many yards do we expect this play to gain?",,,,,11
"1070035793312387072","1200562048100384769","2019-11-29 23:47:52","nflscrapR","Win Probability Chart for 2019 Week 13: @ChicagoBears at @Lions with data courtesy @nflscrapR #NFL #CHIvsDET https://t.co/mz6UDXp0DT",,,,,11
"1070035793312387072","1200522901621026817","2019-11-29 21:12:19","nflscrapR","Lee has been doing fantastic work (probably the most retweeted person from this account!) - and the best part is he shares his code for everyone to dive into, big thanks to Lee https://t.co/DRZFBCrzGO",,,,,11
"1070035793312387072","1200504347857166336","2019-11-29 19:58:35","nflscrapR","Yesterday, Mitch Trubisky had his second game above league-wide average for a QB in terms of EPA/Play, against a bad defense.

Despite this, the Bears beat an opponent running their 3rd string QB by only 4 points. https://t.co/6bWxCGtYw2",,,,,11
"1070035793312387072","1200504265212608512","2019-11-29 19:58:15","nflscrapR","My first data visualization is..... mean punt EPA! Inspired by @NYJetsAnalytics I took a stab after noticing punting was one of the few things the Jaguars were above average at.

Now to learn how to add team colors and continue exploring @nflscrapR https://t.co/AKsFykWcqb",,,,,11
"1070035793312387072","1200504243314200577","2019-11-29 19:58:10","nflscrapR","Win Probability Chart for 2019 Week 13: @BuffaloBills at @dallascowboys with data courtesy @nflscrapR #NFL #BUFvsDAL https://t.co/z8403En2wl",,,,,11
"1070035793312387072","1200504232631316486","2019-11-29 19:58:08","nflscrapR","Win Probability Chart for 2019 Week 13: @Saints at @AtlantaFalcons with data courtesy @nflscrapR #NFL #NOvsATL https://t.co/kXAfcf4SSb",,,,,11
"1070035793312387072","1200504146144747525","2019-11-29 19:57:47","nflscrapR","Back from the holidays. No #Jets game yesterday, but here's how they did last Sunday vs. OAK. 

That flat-line 👀

Chart: @LeeSharpeNFL 
Data: @nflscrapR 

#oakvsnyj | #TakeFlight https://t.co/JDejPYdM4O",,,,,11
"1070035793312387072","1200459516346863617","2019-11-29 17:00:26","nflscrapR","Excited to announce that #GoingDeep will be published in JQAS! Big thanks to @StatsbyLopez for the opportunity to work with #BigDataBowl tracking data, preprint by the @CMU_Stats @PittTweet team (Francesca, Lee, Nick, Taylor, Kostas, Sam) here: https://t.co/cTnIl5I6HM https://t.co/fzL88VMBG2 https://t.co/7Qdrjnci3I",,,,,11
"1070035793312387072","1200138007367626754","2019-11-28 19:42:53","nflscrapR","A redo on an analysis. 

Are teams less effective in ""drill offence"" situations when they're predictably pass-happy? It doesn't look like it. In fact, most teams are better offensively in these situations!

data via @nflscrapR https://t.co/8LPF2tiWnn",,,,,11
"1070035793312387072","1199876847972081664","2019-11-28 02:25:07","nflscrapR","@StatsbyLopez I may be a nerd, but I never thought I'd be the nerd enjoying sitting and watching a machine learning model train. Big thanks to @LeeSharpeNFL for partnering up and entertaining all my naive questions, excited to see where we end up! Currently right at around the top 5%",,,,,11
"1070035793312387072","1199876797179015168","2019-11-28 02:24:55","nflscrapR","Now that the competition is closed, I just want to thank @StatsbyLopez for all the work he's done to put together the NFL's 2nd #BigDataBowl. It was a real treat to get this experience analyzing tracking data, and seeing how I stack up to some of the world's best data scientists",,,,,11
"1070035793312387072","1199788462666403847","2019-11-27 20:33:55","nflscrapR","@friscojosh If he had any common sense he’d call Burke to run their entire team",,,,,11
"1070035793312387072","1199783941902938118","2019-11-27 20:15:57","nflscrapR","If the Seahawks didn’t have Russell Wilson at QB to pull them out of the disasters created by the offensive scheme, they’d be on their third head coach in the last ten years. https://t.co/0sgIiSOku1",,,,,11
"1070035793312387072","1199783721525796865","2019-11-27 20:15:04","nflscrapR","How interceptions, sacks, and punts affect win probability.

data via @nflscrapR https://t.co/Prvyq8IDJI","https://twitter.com/KakaAnalytics/status/1199781721572425728/photo/1",,,,11
"1070035793312387072","1199780366736867328","2019-11-27 20:01:44","nflscrapR","@PFF_Moo https://t.co/6yPlK44SKj","https://twitter.com/nflscrapR/status/1199780366736867328/photo/1",,,,11
"1070035793312387072","1199780217629368323","2019-11-27 20:01:09","nflscrapR","Every NYT-recommended 4th down decision in the @nflscrapR era (with win probability &gt; 20%, excluding final minute of each half).

Can really see coaches' preferences in here https://t.co/xnQ2lDAcDd",,,,,11
"1070035793312387072","1199778586951127043","2019-11-27 19:54:40","nflscrapR","More fun with 4th downs, here on a bigger sample.

Can see teams play scared on their side of the field and when yards to go is greater than 1. https://t.co/8im9kf8dbd",,,,,11
"1070035793312387072","1199778576142352389","2019-11-27 19:54:38","nflscrapR","@benbbaldwin You changed the shape that’s cute",,,,,11
"1070035793312387072","1199778410962272262","2019-11-27 19:53:58","nflscrapR","Today’s the final day for #BigDataBowl submissions. We’ve hit 2000 participants. Amazing. Best of luck to all https://t.co/T72FnyIPpQ",,,,,11
"1070035793312387072","1199778381811847171","2019-11-27 19:53:51","nflscrapR","Early-down vs 3rd down dropbacks.

The Vikings are *torching* people on 3rd downs, Packers really struggling https://t.co/styBOsCNYu",,,,,11
"1070035793312387072","1199778373570121729","2019-11-27 19:53:49","nflscrapR","Which teams are best at avoiding running when running is generally most harmful (2nd &amp; long)? https://t.co/h2a5S5njmN","https://twitter.com/benbbaldwin/status/1199690397523619840/photo/1",,,,11
"1070035793312387072","1199778264413327361","2019-11-27 19:53:23","nflscrapR","#OurRavens https://t.co/jUu0zE0u0E https://t.co/wc8JeqNOLB","https://twitter.com/nflscrapR/status/1199778264413327361/photo/1",,,,11
"1070035793312387072","1199778070292582400","2019-11-27 19:52:37","nflscrapR","Updated 4th down aggression chart through Week 12.

Our. Ravens. https://t.co/gpDDBUZGCd","https://twitter.com/benbbaldwin/status/1199708858605883392/photo/1",,,,11
"1070035793312387072","1199777860577382403","2019-11-27 19:51:47","nflscrapR","Ranking QB Super Bowl performances as of 2010.

data via @nflscrapR 

*as of 2010 because that's the earliest year for which cp is available. https://t.co/iUmHnTTtGT",,,,,11
"1070035793312387072","1199725283827486722","2019-11-27 16:22:52","nflscrapR","We were going to hold this until next week...and then Monday night happened.

On an offensive edge the Ravens are exploiting more than anyone else: https://t.co/zCZgqo9ET5",,,,,11
"1070035793312387072","1199724978138165248","2019-11-27 16:21:39","nflscrapR","Just a couple of Hall of Fame quarterbacks whose careers were cut short due to injuries. Peyton breaks the scale during his 2013 MVP season
(@nflscrapR era: 2009-present) https://t.co/0B01QQuaKu",,,,,11
"1070035793312387072","1199434069752320001","2019-11-26 21:05:41","nflscrapR","Update Moving Average Charts
All the second year QBs are trending up, but one of them seems to stick out a little more than the others. We pretty much know what the third year QBs are at this point, Pat is elite, Watson is a notch below him, and Trubisky is 🗑 https://t.co/Frdr6ihhaG",,,,,11
"1070035793312387072","1199399529734377479","2019-11-26 18:48:26","nflscrapR","Updated Patriots passing defense relative to their opponents playing any other team through week 12. Even with a weak schedule, the average change in passing EPA against NE is down to -0.4 after that Dallas game! 

Shoutout @nflscrapR for the data https://t.co/WBYH6EX9vO",,,,,11
"1070035793312387072","1199394037276524544","2019-11-26 18:26:36","nflscrapR","Updated games csv file with final scores through week 12: https://t.co/XthdxkMlzN",,,,,11
"1070035793312387072","1199393761958207488","2019-11-26 18:25:31","nflscrapR","Updated #NFL play-by-play csv file for 2019 regular season through week 12: https://t.co/JmNAjxzP1Z #sportsanalytics",,,,,11
"1070035793312387072","1199387801910939648","2019-11-26 18:01:50","nflscrapR","Defensive leaders in EPA/Play through week 12

data via @nflscrapR https://t.co/XGs8OGBeqi","https://twitter.com/KakaAnalytics/status/1199382634587013120/photo/1",,,,11
"1070035793312387072","1199379500087357440","2019-11-26 17:28:50","nflscrapR","Me: “I’m excited for the end of the #BigDataBowl tomorrow, now I’ll have time to get to all my back logged projects.

NFL: “Here, predict injuries” https://t.co/hGbORZENYS",,,,,11
"1070035793312387072","1199359581786443777","2019-11-26 16:09:41","nflscrapR","#BALvsLAR 

Obv our Ravens were dominant - only 1 drive with negative EPA, (a run-out-the-clock 3-and-out.) above 50% success rate in both passing and rushing basically means they were unstoppable. 

On the other side, LAR looking very mediocre. Long way from the SB contenders https://t.co/XpMx1ShT3I",,,,,11
